,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
2438f648761bb5553b18a8a3fe01cf5c,,,,,2438f648761bb5553b18a8a3fe01cf5c,,101,,Stationary traffic,,2023-12-28T08:40:41Z,,07,6,,59.3320097098,18.0493770163,3,12,,,,,,,2023-12-28T07:32:00Z,,,,Feature,,,
c0d7cb483704d1d94dd0cc2f78481ace,,,,,c0d7cb483704d1d94dd0cc2f78481ace,,401,,Closed,,2023-12-28T08:42:41Z,,12,8,,59.3385542983,18.0135333161,4,07,,,,,,,2023-07-05T12:39:30Z,,,,Feature,,,
ac9212c8e65cba0ba29792bc60292e76,,,,,ac9212c8e65cba0ba29792bc60292e76,,101,,Stationary traffic,,2023-12-28T08:56:42Z,,07,6,,59.3417944062,18.0475745718,3,12,,,,,,,2023-12-28T07:49:00Z,,,,Feature,,,
1cca1fc01cf5b4aa0b62e682c74384a0,,,,,1cca1fc01cf5b4aa0b62e682c74384a0,,101,,Stationary traffic,,2023-12-28T09:12:44Z,,08,6,,59.2991164455,18.0132583897,3,12,,,,,,,2023-12-28T08:01:00Z,,,,Feature,,,
5a22b002d394b25ccfb809b1c95d5c41,,,,,5a22b002d394b25ccfb809b1c95d5c41,,101,,Stationary traffic,,2023-12-28T09:16:44Z,,08,6,,59.338366563,18.0045385282,3,12,,,,,,,2023-12-28T08:03:30Z,,,,Feature,,,
884c81a338e1506846d3520a49490f83,,,,,884c81a338e1506846d3520a49490f83,,101,,Stationary traffic,,2023-12-28T09:16:44Z,,08,6,,59.3086476743,18.0765840034,3,12,,,,,,,2023-12-28T08:02:30Z,,,,Feature,,,
c6e8247833d7ab643a7440d86bad674c,,,,,c6e8247833d7ab643a7440d86bad674c,,101,,Stationary traffic,,2023-12-28T09:32:45Z,,08,6,,59.2601761227,18.0576905231,3,12,,,,,,,2023-12-28T08:04:00Z,,,,Feature,,,
a38fb33cc45c55f66e15fdabede1b0f0,,,,,a38fb33cc45c55f66e15fdabede1b0f0,,101,,Stationary traffic,,2023-12-28T09:32:45Z,,08,6,,59.3511177637,18.02876424,3,12,,,,,,,2023-12-28T08:20:00Z,,,,Feature,,,
c6ceda25f2cd3e6739c93f1e4d063ea0,,,,,c6ceda25f2cd3e6739c93f1e4d063ea0,,101,,Stationary traffic,,2023-12-28T09:36:45Z,,08,6,,59.3438785035,18.0434479932,3,12,,,,,,,2023-12-28T08:25:00Z,,,,Feature,,,
d98fefe993653fb9f0c6de68557ac5c6,,,,,d98fefe993653fb9f0c6de68557ac5c6,,211,,Broken down vehicle,,2023-12-28T09:42:46Z,,08,14,,59.3098318687,18.1334173302,0,12,,,,,,,2023-12-28T08:16:58Z,,,,Feature,,,
28cd21e778ad73e3ce7f08efe60aba6c,,,,,28cd21e778ad73e3ce7f08efe60aba6c,,108,,Queuing traffic,,2023-12-28T09:48:46Z,,08,6,,59.3335949092,18.0507610361,2,12,,,,,,,2023-12-28T08:32:30Z,,,,Feature,,,
c224dd41e800a2a7b2b814bbfb4594fd,,,,,c224dd41e800a2a7b2b814bbfb4594fd,,1101,,Heavy snowfall,,2023-12-28T09:50:47Z,,08,5,,59.3743322936,18.017407767,1,12,,,,,,,2023-12-28T08:45:00Z,,,,Feature,,,
47c9d3a739fe8614e83b43203fe5f2fa,,,,,47c9d3a739fe8614e83b43203fe5f2fa,,101,,Stationary traffic,,2023-12-28T10:04:48Z,,08,6,,59.2710404357,18.003125004,3,12,,,,,,,2023-12-28T08:59:30Z,,,,Feature,,,
8c00b1f665af897e034b494e01756b97,,,,,8c00b1f665af897e034b494e01756b97,,101,,Stationary traffic,,2023-12-28T10:04:48Z,,08,6,,59.2722849565,18.0063570659,3,12,,,,,,,2023-12-28T08:59:30Z,,,,Feature,,,
8664541114615a14577f2ace07074a9e,,,,,8664541114615a14577f2ace07074a9e,,101,,Stationary traffic,,2023-12-28T10:08:48Z,,09,6,,59.3342319351,18.0344290654,3,12,,,,,,,2023-12-28T09:00:30Z,,,,Feature,,,
1d72eec7c5d64448f4bed3dc8fa42d35,,,,,1d72eec7c5d64448f4bed3dc8fa42d35,,101,,Stationary traffic,,2023-12-28T10:14:48Z,,09,6,,59.3330235807,18.0337652187,3,12,,,,,,,2023-12-28T09:09:30Z,,,,Feature,,,
53af2c28306af468fea133ebdde108c8,,,,,53af2c28306af468fea133ebdde108c8,,101,,Stationary traffic,,2023-12-28T10:26:49Z,,09,6,,59.2925302751,17.9988495628,3,12,,,,,,,2023-12-28T09:23:30Z,,,,Feature,,,
b7d53a447bc8bedb577df946ccf8bcdb,,,,,b7d53a447bc8bedb577df946ccf8bcdb,,115,,Slow traffic,,2023-12-28T10:28:50Z,,09,6,,59.2994436921,18.0126776914,1,12,,,,,,,2023-12-28T09:21:30Z,,,,Feature,,,
25c00d584f62ef79e8d449122ea4f0ce,,,,,25c00d584f62ef79e8d449122ea4f0ce,,122,,Heavy traffic,,2023-12-28T10:30:50Z,,09,6,,59.3120996912,18.0057897787,1,12,,,,,,,2023-12-28T09:25:30Z,,,,Feature,,,
61c563d5b7959a18d74835daaba6e284,,,,,61c563d5b7959a18d74835daaba6e284,,101,,Stationary traffic,,2023-12-28T10:36:50Z,,09,6,,59.3207806758,18.0707501988,3,12,,,,,,,2023-12-28T09:31:30Z,,,,Feature,,,
53c21b79fbfb37dcba9de08d5ae96e9d,,,,,53c21b79fbfb37dcba9de08d5ae96e9d,,115,,Slow traffic,,2023-12-28T10:38:50Z,,08,6,,59.2673322581,17.9068202893,1,12,,,,,,,2023-12-28T08:52:30Z,,,,Feature,,,
625673cbb1b302cab7ff9aa46c2d82b6,,,,,625673cbb1b302cab7ff9aa46c2d82b6,,101,,Stationary traffic,,2023-12-28T10:40:51Z,,09,6,,59.2991701096,18.009978048,3,12,,,,,,,2023-12-28T09:36:00Z,,,,Feature,,,
ac747cd7455eb47445c91d4831b9bbbd,,,,,ac747cd7455eb47445c91d4831b9bbbd,,108,,Queuing traffic,,2023-12-28T10:42:51Z,,09,6,,59.2981387951,18.0955257635,2,12,,,,,,,2023-12-28T09:39:30Z,,,,Feature,,,
9edfb331be5483f13037c45b1e14ef33,,,,,9edfb331be5483f13037c45b1e14ef33,,101,,Stationary traffic,,2023-12-28T10:44:51Z,,09,6,,59.3509206547,18.1156637888,3,12,,,,,,,2023-12-28T09:20:30Z,,,,Feature,,,
aef6a3743ec630a738f184ae7e0f7cdf,,,,,aef6a3743ec630a738f184ae7e0f7cdf,,108,,Queuing traffic,,2023-12-28T10:48:51Z,,09,6,,59.2969143495,18.0048094313,2,12,,,,,,,2023-12-28T09:37:00Z,,,,Feature,,,
bb1440581a0170313c25cc1f126e5041,,,,,bb1440581a0170313c25cc1f126e5041,,101,,Stationary traffic,,2023-12-28T10:52:52Z,,09,6,,59.3231382998,18.1083722036,3,12,,,,,,,2023-12-28T09:43:00Z,,,,Feature,,,
193e7887fb69dc8e50b09df4ca88d2f9,,,,,193e7887fb69dc8e50b09df4ca88d2f9,,108,,Queuing traffic,,2023-12-28T10:56:52Z,,09,6,,59.2579847889,18.0816171686,2,12,,,,,,,2023-12-28T09:52:00Z,,,,Feature,,,
4d7f468117c634ef3f9f3553c6a7d079,,,,,4d7f468117c634ef3f9f3553c6a7d079,,101,,Stationary traffic,,2023-12-28T10:56:52Z,,09,6,,59.3155503312,18.0856418233,3,12,,,,,,,2023-12-28T09:52:30Z,,,,Feature,,,
4c332b4f5cdf486659868fea605696d8,,,,,4c332b4f5cdf486659868fea605696d8,,122,,Heavy traffic,,2023-12-28T10:58:52Z,,09,6,,59.3375069086,18.0350030582,1,12,,,,,,,2023-12-28T09:55:30Z,,,,Feature,,,
d4003262052a896e92ed4523d41cc205,,,,,d4003262052a896e92ed4523d41cc205,,101,,Stationary traffic,,2023-12-28T11:14:53Z,,10,6,,59.3284906612,18.0469536404,3,12,,,,,,,2023-12-28T10:10:30Z,,,,Feature,,,
d1898fe4d8010846843ed9fa2f65dcf3,,,,,d1898fe4d8010846843ed9fa2f65dcf3,,500,,Lane closed,,2023-12-28T11:20:54Z,,10,7,,59.3041335389,18.0193899195,0,12,,,,,,,2023-12-28T10:13:03Z,,,,Feature,,,
db7d766a139fba7121ee0f4065ffe557,,,,,db7d766a139fba7121ee0f4065ffe557,,101,,Stationary traffic,,2023-12-28T11:22:54Z,,09,6,,59.3060204807,18.0305277924,3,12,,,,,,,2023-12-28T09:52:30Z,,,,Feature,,,
e0a3353f8a4006253d5803094b3b0615,,,,,e0a3353f8a4006253d5803094b3b0615,,108,,Queuing traffic,,2023-12-28T11:22:54Z,,10,6,,59.3403272597,18.0319279055,2,12,,,,,,,2023-12-28T10:08:00Z,,,,Feature,,,
9bbb035e0de3d68f88d1bb138ab8e980,,,,,9bbb035e0de3d68f88d1bb138ab8e980,,101,,Stationary traffic,,2023-12-28T11:22:54Z,,10,6,,59.2964262023,18.0356105785,3,12,,,,,,,2023-12-28T10:16:30Z,,,,Feature,,,
fecec4b60a21478a6da75ffa9c50d0f8,,,,,fecec4b60a21478a6da75ffa9c50d0f8,,115,,Slow traffic,,2023-12-28T11:26:54Z,,10,6,,59.2610961272,18.0969285588,1,12,,,,,,,2023-12-28T10:22:00Z,,,,Feature,,,
a05f61e39d019991bc621f4b5cec6431,,,,,a05f61e39d019991bc621f4b5cec6431,,101,,Stationary traffic,,2023-12-28T11:28:54Z,,09,6,,59.3456098615,18.1111777942,3,12,,,,,,,2023-12-28T09:59:30Z,,,,Feature,,,
092bca308ee4b8fe0d2d3dfed20e4a5b,,,,,092bca308ee4b8fe0d2d3dfed20e4a5b,,115,,Slow traffic,,2023-12-28T11:30:55Z,,10,6,,59.3045693748,18.0180072407,1,12,,,,,,,2023-12-28T10:27:30Z,,,,Feature,,,
5c3c942a942b3f7eb6ca3bde76bbd12a,,,,,5c3c942a942b3f7eb6ca3bde76bbd12a,,108,,Queuing traffic,,2023-12-28T11:32:55Z,,10,6,,59.301386951,18.022655509,2,12,,,,,,,2023-12-28T10:27:30Z,,,,Feature,,,
fca257cdc637476e4bb80b84100a7ad4,,,,,fca257cdc637476e4bb80b84100a7ad4,,115,,Slow traffic,,2023-12-28T11:32:55Z,,10,6,,59.2991379283,18.0269564311,1,12,,,,,,,2023-12-28T10:29:30Z,,,,Feature,,,
ffa148e9f379de6dd4ba3ca01f3aa308,,,,,ffa148e9f379de6dd4ba3ca01f3aa308,,115,,Slow traffic,,2023-12-28T11:34:55Z,,10,6,,59.2595592164,18.099908493,1,12,,,,,,,2023-12-28T10:31:30Z,,,,Feature,,,
5603c3f94e8ea57c3173bec04a6d3fe8,,,,,5603c3f94e8ea57c3173bec04a6d3fe8,,108,,Queuing traffic,,2023-12-28T11:34:55Z,,10,6,,59.3649217735,18.1284941356,2,12,,,,,,,2023-12-28T10:30:30Z,,,,Feature,,,
e74fee2e587c8e1b1ecf775770f666b5,,,,,e74fee2e587c8e1b1ecf775770f666b5,,122,,Heavy traffic,,2023-12-28T11:42:56Z,,10,6,,59.2627215621,18.1241368871,1,12,,,,,,,2023-12-28T10:39:30Z,,,,Feature,,,
36830a4fd6849321a58f8f466bec8ac5,,,,,36830a4fd6849321a58f8f466bec8ac5,,108,,Queuing traffic,,2023-12-28T11:48:56Z,,10,6,,59.26143008,18.1015526871,2,12,,,,,,,2023-12-28T10:45:00Z,,,,Feature,,,
9f00a56080a7ddebfce1227e49d25d07,,,,,9f00a56080a7ddebfce1227e49d25d07,,115,,Slow traffic,,2023-12-28T11:50:56Z,,09,6,,59.2989501464,18.0281553785,1,12,,,,,,,2023-12-28T09:57:30Z,,,,Feature,,,
860891608ff91a63f45d50cb49046ab3,,,,,860891608ff91a63f45d50cb49046ab3,,115,,Slow traffic,,2023-12-28T11:52:57Z,,10,6,,59.3123558449,18.1557574491,1,12,,,,,,,2023-12-28T10:42:00Z,,,,Feature,,,
4dc58abbb31ac1f664f421b072cb3d3d,,,,,4dc58abbb31ac1f664f421b072cb3d3d,,101,,Stationary traffic,,2023-12-28T11:56:57Z,,10,6,,59.2860769132,18.0463219802,3,12,,,,,,,2023-12-28T10:26:30Z,,,,Feature,,,
77e6fdbe449646a02dce2aa9438bbcec,,,,,77e6fdbe449646a02dce2aa9438bbcec,,115,,Slow traffic,,2023-12-28T11:56:57Z,,10,6,,59.2866508718,18.0887867133,1,12,,,,,,,2023-12-28T10:51:30Z,,,,Feature,,,
fe2783d4f990da7ad8cc4c52754f5a48,,,,,fe2783d4f990da7ad8cc4c52754f5a48,,101,,Stationary traffic,,2023-12-28T11:58:57Z,,10,6,,59.3209335249,18.0697524171,3,12,,,,,,,2023-12-28T10:52:00Z,,,,Feature,,,
a0ef9bd5c2f2e566b2093ab411992429,,,,,a0ef9bd5c2f2e566b2093ab411992429,,108,,Queuing traffic,,2023-12-28T11:58:57Z,,10,6,,59.3288728672,18.0442124228,2,12,,,,,,,2023-12-28T10:55:30Z,,,,Feature,,,
a6b2859ef684435efc0c9445771736b7,,,,,a6b2859ef684435efc0c9445771736b7,,115,,Slow traffic,,2023-12-28T12:00:57Z,,10,6,,59.2596437048,18.1001619618,1,12,,,,,,,2023-12-28T10:45:30Z,,,,Feature,,,
b6974d4ba69bc19db3fd91fb53826961,,,,,b6974d4ba69bc19db3fd91fb53826961,,500,,Lane closed,,2023-12-28T12:02:57Z,,10,7,,59.2965361495,18.0889288704,0,12,,,,,,,2023-12-28T10:34:36Z,,,,Feature,,,
b4bcf9b258d19ba8c78231be77c50a70,,,,,b4bcf9b258d19ba8c78231be77c50a70,,115,,Slow traffic,,2023-12-28T12:02:57Z,,10,6,,59.2240521723,18.1300417702,1,12,,,,,,,2023-12-28T10:36:00Z,,,,Feature,,,
75f545eae64750f5a5077359f8ad853f,,,,,75f545eae64750f5a5077359f8ad853f,,115,,Slow traffic,,2023-12-28T12:06:58Z,,10,6,,59.2961566185,18.0493260543,1,12,,,,,,,2023-12-28T10:58:30Z,,,,Feature,,,
da47d15d6622b14c079d3eac7927c8c7,,,,,da47d15d6622b14c079d3eac7927c8c7,,115,,Slow traffic,,2023-12-28T12:06:58Z,,11,6,,59.293072109,18.084662817,1,12,,,,,,,2023-12-28T11:03:00Z,,,,Feature,,,
2056bbf122d2ce95133b969293118d61,,,,,2056bbf122d2ce95133b969293118d61,,115,,Slow traffic,,2023-12-28T12:12:58Z,,10,6,,59.3402923818,18.0264561991,1,12,,,,,,,2023-12-28T10:48:30Z,,,,Feature,,,
37755c41fc21e70204dfd360ce37dc9c,,,,,37755c41fc21e70204dfd360ce37dc9c,,101,,Stationary traffic,,2023-12-28T12:14:59Z,,11,6,,59.3409521916,18.0660496275,3,12,,,,,,,2023-12-28T11:11:00Z,,,,Feature,,,
833bfefda905a930fcdfbc2ae544837e,,,,,833bfefda905a930fcdfbc2ae544837e,,101,,Stationary traffic,,2023-12-28T12:18:59Z,,10,6,,59.3326695523,18.0515107135,3,12,,,,,,,2023-12-28T10:58:00Z,,,,Feature,,,
345a610cfd2705eb184f27ec12cab630,,,,,345a610cfd2705eb184f27ec12cab630,,115,,Slow traffic,,2023-12-28T12:27:00Z,,11,6,,59.2949898809,18.0844361703,1,12,,,,,,,2023-12-28T11:21:30Z,,,,Feature,,,
99105e9bcb175d34ac772a217f99ec36,,,,,99105e9bcb175d34ac772a217f99ec36,,115,,Slow traffic,,2023-12-28T12:27:00Z,,11,6,,59.2642879742,18.1425958495,1,12,,,,,,,2023-12-28T11:20:00Z,,,,Feature,,,
7a9591e571e83903541cb2c515badc8c,,,,,7a9591e571e83903541cb2c515badc8c,,101,,Stationary traffic,,2023-12-28T12:29:00Z,,11,6,,59.3502286492,18.0484677474,3,12,,,,,,,2023-12-28T11:23:30Z,,,,Feature,,,
afb156767297d824c8ea4bf13a9446d0,,,,,afb156767297d824c8ea4bf13a9446d0,,101,,Stationary traffic,,2023-12-28T12:31:00Z,,11,6,,59.2623661588,18.0997247617,3,12,,,,,,,2023-12-28T11:19:30Z,,,,Feature,,,
d0d1d86ce18e61b0f399ac458399901d,,,,,d0d1d86ce18e61b0f399ac458399901d,,122,,Heavy traffic,,2023-12-28T12:33:00Z,,11,6,,59.3387299785,18.0298532168,1,12,,,,,,,2023-12-28T11:27:00Z,,,,Feature,,,
b56c11230f6f1540da97df2a5faf548e,,,,,b56c11230f6f1540da97df2a5faf548e,,108,,Queuing traffic,,2023-12-28T12:39:01Z,,10,6,,59.2961405264,18.0743926387,2,12,,,,,,,2023-12-28T10:42:00Z,,,,Feature,,,
388368ffb02beec3206ec0826191077d,,,,,388368ffb02beec3206ec0826191077d,,101,,Stationary traffic,,2023-12-28T12:41:01Z,,11,6,,59.3966817934,18.0361751835,3,12,,,,,,,2023-12-28T11:32:30Z,,,,Feature,,,
025879bff7e04331c106778f666b19ba,,,,,025879bff7e04331c106778f666b19ba,,115,,Slow traffic,,2023-12-28T12:45:01Z,,11,6,,59.3002309199,18.0251915376,1,12,,,,,,,2023-12-28T11:40:30Z,,,,Feature,,,
aa200833cc1743b58abf44f48f1dc32f,,,,,aa200833cc1743b58abf44f48f1dc32f,,122,,Heavy traffic,,2023-12-28T12:51:01Z,,11,6,,59.3386106357,18.0303883175,1,12,,,,,,,2023-12-28T11:45:00Z,,,,Feature,,,
e99ea078fce09b24df525d1fe8034faf,,,,,e99ea078fce09b24df525d1fe8034faf,,101,,Stationary traffic,,2023-12-28T12:53:02Z,,11,6,,59.3341755903,18.0703223865,3,12,,,,,,,2023-12-28T11:44:00Z,,,,Feature,,,
6962e76bd9610f4e10f5efef20d931c0,,,,,6962e76bd9610f4e10f5efef20d931c0,,115,,Slow traffic,,2023-12-28T12:53:02Z,,11,6,,59.296368511,18.0829408388,1,12,,,,,,,2023-12-28T11:49:00Z,,,,Feature,,,
0fbe199cf1f3ad0d665ffe36dab061e6,,,,,0fbe199cf1f3ad0d665ffe36dab061e6,,101,,Stationary traffic,,2023-12-28T12:55:02Z,,11,6,,59.3979960939,18.0860682945,3,12,,,,,,,2023-12-28T11:50:30Z,,,,Feature,,,
569b769460106512632b536f3f491614,,,,,569b769460106512632b536f3f491614,,101,,Stationary traffic,,2023-12-28T12:57:02Z,,11,6,,59.3206223945,18.0715387683,3,12,,,,,,,2023-12-28T11:49:00Z,,,,Feature,,,
f5f27202e38fd269039975b79687635b,,,,,f5f27202e38fd269039975b79687635b,,101,,Stationary traffic,,2023-12-28T13:03:03Z,,11,6,,59.3362569918,18.0963344495,3,12,,,,,,,2023-12-28T11:58:30Z,,,,Feature,,,
b008b05fc637c361d6f0d184e2bfcde7,,,,,b008b05fc637c361d6f0d184e2bfcde7,,101,,Stationary traffic,,2023-12-28T13:09:03Z,,12,6,,59.3181882937,18.0374921481,3,12,,,,,,,2023-12-28T12:01:30Z,,,,Feature,,,
35e4b083d3f381ca48b2e9381a08e18e,,,,,35e4b083d3f381ca48b2e9381a08e18e,,115,,Slow traffic,,2023-12-28T13:11:03Z,,12,6,,59.2859642352,18.0889275293,1,12,,,,,,,2023-12-28T12:05:30Z,,,,Feature,,,
a3c61ad7824bf3724901c5155df49e2c,,,,,a3c61ad7824bf3724901c5155df49e2c,,211,,Broken down vehicle,,2023-12-28T13:11:03Z,,12,14,,59.2606884389,18.0356695871,0,12,,,,,,,2023-12-28T12:04:39Z,,,,Feature,,,
0b9db78aa91768a85846e21870ae390c,,,,,0b9db78aa91768a85846e21870ae390c,,115,,Slow traffic,,2023-12-28T13:15:04Z,,12,6,,59.2577581326,18.1667008619,1,12,,,,,,,2023-12-28T12:05:00Z,,,,Feature,,,
4899951e6da3600e5e42bc35979dba52,,,,,4899951e6da3600e5e42bc35979dba52,,101,,Stationary traffic,,2023-12-28T13:15:04Z,,12,6,,59.3311487402,18.0306967716,3,12,,,,,,,2023-12-28T12:06:30Z,,,,Feature,,,
8a3a7652557cbf8ea62579782e3d0a3c,,,,,8a3a7652557cbf8ea62579782e3d0a3c,,115,,Slow traffic,,2023-12-28T13:19:04Z,,12,6,,59.3153465141,18.0710814516,1,12,,,,,,,2023-12-28T12:15:00Z,,,,Feature,,,
031dc80c2061b533a01b3d289b19e443,,,,,031dc80c2061b533a01b3d289b19e443,,115,,Slow traffic,,2023-12-28T13:23:04Z,,12,6,,59.2964878738,18.0884554605,1,12,,,,,,,2023-12-28T12:19:30Z,,,,Feature,,,
12bc1b83a5b7870183f6143328493126,,,,,12bc1b83a5b7870183f6143328493126,,101,,Stationary traffic,,2023-12-28T13:25:05Z,,12,6,,59.2620979331,18.1065831702,3,12,,,,,,,2023-12-28T12:17:30Z,,,,Feature,,,
950aca66d5d1ab0c2369e7c74353faca,,,,,950aca66d5d1ab0c2369e7c74353faca,,101,,Stationary traffic,,2023-12-28T13:25:05Z,,12,6,,59.3342185115,18.0712370197,3,12,,,,,,,2023-12-28T12:18:00Z,,,,Feature,,,
f5d7615e38c540e7cbabb62c81d2bc02,,,,,f5d7615e38c540e7cbabb62c81d2bc02,,101,,Stationary traffic,,2023-12-28T13:29:05Z,,12,6,,59.298444568,18.0150179188,3,12,,,,,,,2023-12-28T12:03:30Z,,,,Feature,,,
e374f6581517a97bbe9bd7b619bf3029,,,,,e374f6581517a97bbe9bd7b619bf3029,,500,,Lane closed,,2023-12-28T13:31:05Z,,12,7,,59.2739600068,18.0123719196,0,12,,,,,,,2023-12-28T12:04:39Z,,,,Feature,,,
150936aec88ed26d9bbc221ca85e0e3f,,,,,150936aec88ed26d9bbc221ca85e0e3f,,115,,Slow traffic,,2023-12-28T13:31:05Z,,12,6,,59.2610974981,18.0969285588,1,12,,,,,,,2023-12-28T12:18:00Z,,,,Feature,,,
a02df7119c9fe30eea5d83e772ca4067,,,,,a02df7119c9fe30eea5d83e772ca4067,,115,,Slow traffic,,2023-12-28T13:31:05Z,,12,6,,59.2965133812,18.0864451449,1,12,,,,,,,2023-12-28T12:20:30Z,,,,Feature,,,
319baf181369be14a6991e47d69b166f,,,,,319baf181369be14a6991e47d69b166f,,101,,Stationary traffic,,2023-12-28T13:33:05Z,,12,6,,59.2623661588,18.0997247617,3,12,,,,,,,2023-12-28T12:26:30Z,,,,Feature,,,
506ab622a0b46c8c963785798c5089a4,,,,,506ab622a0b46c8c963785798c5089a4,,101,,Stationary traffic,,2023-12-28T13:37:06Z,,12,6,,59.335355775,18.0820034067,3,12,,,,,,,2023-12-28T12:23:30Z,,,,Feature,,,
17f0a292c1e6d8f9da749c1711b60e51,,,,,17f0a292c1e6d8f9da749c1711b60e51,,101,,Stationary traffic,,2023-12-28T13:39:06Z,,12,6,,59.2845695142,18.1179838996,3,12,,,,,,,2023-12-28T12:27:00Z,,,,Feature,,,
d7edfafa2334fd0d0796ac0ff0616a9d,,,,,d7edfafa2334fd0d0796ac0ff0616a9d,,101,,Stationary traffic,,2023-12-28T13:39:06Z,,12,6,,59.2804241438,18.0131671946,3,12,,,,,,,2023-12-28T12:34:00Z,,,,Feature,,,
5b60048da873c4dd3388e62741b6c05c,,,,,5b60048da873c4dd3388e62741b6c05c,,101,,Stationary traffic,,2023-12-28T13:41:06Z,,12,6,,59.3707998218,17.9992062966,3,12,,,,,,,2023-12-28T12:37:30Z,,,,Feature,,,
82763f18abc6d50a5e5ca48a0cd0e357,,,,,82763f18abc6d50a5e5ca48a0cd0e357,,115,,Slow traffic,,2023-12-28T13:43:06Z,,10,6,,59.2784259053,18.0922253053,1,12,,,,,,,2023-12-28T10:29:00Z,,,,Feature,,,
ab78644f4bde780548e136b9df060daa,,,,,ab78644f4bde780548e136b9df060daa,,115,,Slow traffic,,2023-12-28T13:43:06Z,,12,6,,59.3791495424,18.0118488888,1,12,,,,,,,2023-12-28T12:28:00Z,,,,Feature,,,
09b1a07776f934a8c37cddfd3c9ae946,,,,,09b1a07776f934a8c37cddfd3c9ae946,,101,,Stationary traffic,,2023-12-28T13:43:06Z,,12,6,,59.3324348424,18.0467310171,3,12,,,,,,,2023-12-28T12:37:30Z,,,,Feature,,,
efef13a795d7de48e89c2468e01ff677,,,,,efef13a795d7de48e89c2468e01ff677,,108,,Queuing traffic,,2023-12-28T13:43:06Z,,12,6,,59.3499738064,18.0584415416,2,12,,,,,,,2023-12-28T12:36:00Z,,,,Feature,,,
eee760ba862f94878fca9fa69de3878c,,,,,eee760ba862f94878fca9fa69de3878c,,701,,Roadworks,,2023-12-28T13:47:07Z,,10,9,,59.3134662922,18.0291451137,0,06,,,,,,,2023-06-27T10:00:00Z,,,,Feature,,,
77a507ae3700256d6a4f05feecb46f25,,,,,77a507ae3700256d6a4f05feecb46f25,,101,,Stationary traffic,,2023-12-28T13:47:07Z,,12,6,,59.3345618363,18.0852301042,3,12,,,,,,,2023-12-28T12:37:00Z,,,,Feature,,,
7a4468c238fb248a9a512e107961c63d,,,,,7a4468c238fb248a9a512e107961c63d,,115,,Slow traffic,,2023-12-28T13:57:07Z,,12,6,,59.3358774765,18.0654716115,1,12,,,,,,,2023-12-28T12:48:30Z,,,,Feature,,,
82e7c224990bd62bb448695e9dcb5e26,,,,,82e7c224990bd62bb448695e9dcb5e26,,101,,Stationary traffic,,2023-12-28T13:59:08Z,,12,6,,59.2725531876,18.0049354951,3,12,,,,,,,2023-12-28T12:55:30Z,,,,Feature,,,
186ae184e160c0face950f161ddab9d3,,,,,186ae184e160c0face950f161ddab9d3,,115,,Slow traffic,,2023-12-28T13:59:08Z,,12,6,,59.2960815506,18.0429598312,1,12,,,,,,,2023-12-28T12:55:00Z,,,,Feature,,,
65f0e66383c3928a6847fe45a6938eed,,,,,65f0e66383c3928a6847fe45a6938eed,,101,,Stationary traffic,,2023-12-28T14:01:08Z,,12,6,,59.3451780132,18.0276766042,3,12,,,,,,,2023-12-28T12:56:00Z,,,,Feature,,,
d4696b3087b53f200ffe3cec82c1823a,,,,,d4696b3087b53f200ffe3cec82c1823a,,115,,Slow traffic,,2023-12-28T14:01:08Z,,12,6,,59.2610304073,18.1581674139,1,12,,,,,,,2023-12-28T12:56:00Z,,,,Feature,,,
ee9d5d89840a97e3e513bcc1880aa288,,,,,ee9d5d89840a97e3e513bcc1880aa288,,500,,Lane closed,,2023-12-28T14:03:08Z,,12,7,,59.2626370813,18.122929893,0,12,,,,,,,2023-12-28T12:07:53Z,,,,Feature,,,
92bc4a638fe4ba913f2cafd6ff601d70,,,,,92bc4a638fe4ba913f2cafd6ff601d70,,101,,Stationary traffic,,2023-12-28T14:03:08Z,,12,6,,59.2986578157,18.0221391837,3,12,,,,,,,2023-12-28T12:48:00Z,,,,Feature,,,
9cfd1f1d21fc180e137886021c3ff1f4,,,,,9cfd1f1d21fc180e137886021c3ff1f4,,101,,Stationary traffic,,2023-12-28T14:03:08Z,,12,6,,59.304566722,18.1216933946,3,12,,,,,,,2023-12-28T12:50:30Z,,,,Feature,,,
87c7151e7660e14bcbc65b2967e0eb75,,,,,87c7151e7660e14bcbc65b2967e0eb75,,122,,Heavy traffic,,2023-12-28T14:07:08Z,,13,6,,59.296141896,18.0673692743,1,12,,,,,,,2023-12-28T13:02:30Z,,,,Feature,,,
91c184d70fa77592268a1c2ecd0ab843,,,,,91c184d70fa77592268a1c2ecd0ab843,,101,,Stationary traffic,,2023-12-28T14:07:08Z,,13,6,,59.2628677321,18.09917625,3,12,,,,,,,2023-12-28T13:03:30Z,,,,Feature,,,
